"data",".variable","median","lower","upper"
"BBC Total (UK)","log10(gamma)",-6.74551783025432,-6.75423369252992,-6.7374912627232
"BBC Total (UK)","phi",0.359043926646729,0.341356269813809,0.376928078044652
"BBC Under 18 (UK)","log10(gamma)",-6.3450538446375,-6.37837766774061,-6.31247936830068
"BBC Under 18 (UK)","phi",0.902953985713016,0.640678013907716,1.35489654579852
"BBC Education (UK)","log10(gamma)",-6.65087353714398,-6.67611039013808,-6.62360806591001
"BBC Education (UK)","phi",0.469741274836505,0.379285316154464,0.588900894225156
"BBC 18-30 (UK)","log10(gamma)",-6.66621136613143,-6.68157086503945,-6.65080689355656
"BBC 18-30 (UK)","phi",0.500204513728675,0.449607398851035,0.560445954264855
"BBC Employed (UK)","log10(gamma)",-6.73324528427853,-6.74224313528405,-6.7241899319503
"BBC Employed (UK)","phi",0.40896258190228,0.386067209490407,0.432647435355867
"BBC 30-60 (UK)","log10(gamma)",-6.72267736558448,-6.732862936849,-6.7122866831347
"BBC 30-60 (UK)","phi",0.403275997387968,0.37932981742144,0.429578792624257
"BBC NEET (UK)","log10(gamma)",-6.61710308807682,-6.64110406902039,-6.59478597667689
"BBC NEET (UK)","phi",0.429281663209355,0.361347764520108,0.517960978341306
"BBC 60-100 (UK)","log10(gamma)",-6.64694328132267,-6.66978610479887,-6.62403273598342
"BBC 60-100 (UK)","phi",0.568150616641435,0.459853261986713,0.713905152157847
