"data",".variable","median","lower","upper"
"BBC Total (UK)","tau",0.956579013553113,0.917632157860452,0.99700806578542
"BBC Total (UK)","rho",2.8686248191667,2.61886568117611,3.14630774088984
"BBC Total (UK)","alpha",3.00030517479283,2.9356604480333,3.07187379903045
"BBC Total (UK)","delta",-0.353126593356099,-0.378970060854452,-0.326315206292087
"BBC Total (UK)","phi",2.02353436589746,1.85783991741523,2.21751934714057
"BBC Under 18 (UK)","tau",0.8733175604673,0.720869438371983,1.0223211045211
"BBC Under 18 (UK)","rho",2.33028866065139,1.66749267131404,3.06105745378964
"BBC Under 18 (UK)","alpha",3.87972935295809,3.53122830145047,4.30011613910413
"BBC Under 18 (UK)","delta",-0.408078262061873,-0.502246041070275,-0.311993130127214
"BBC Under 18 (UK)","phi",18.9581080696236,5.70832789503136,85.6290020145865
"BBC Education (UK)","tau",1.18995902101244,1.07178216637645,1.30686388372944
"BBC Education (UK)","rho",2.38715643895687,1.68305646068046,3.15522657861738
"BBC Education (UK)","alpha",2.84931794313028,2.66029572436149,3.06795744353877
"BBC Education (UK)","delta",-0.287071618592588,-0.373968563863859,-0.203702421717703
"BBC Education (UK)","phi",3.51867132895892,2.19847914925024,6.51455913457319
"BBC 18-30 (UK)","tau",1.03066661369568,0.960719137427402,1.0978733402739
"BBC 18-30 (UK)","rho",3.11037818598605,2.63740161742112,3.59899431992638
"BBC 18-30 (UK)","alpha",3.04653995095944,2.91402806383893,3.18755717569812
"BBC 18-30 (UK)","delta",-0.352770907556474,-0.401648526174837,-0.303138523742438
"BBC 18-30 (UK)","phi",2.79114126376667,2.26344885976497,3.50682151494631
"BBC Employed (UK)","tau",0.972705603227662,0.930068919385387,1.01616010020608
"BBC Employed (UK)","rho",3.26154012447391,2.95395784268183,3.57159240368336
"BBC Employed (UK)","alpha",3.05531289316194,2.97952999862899,3.13599732817577
"BBC Employed (UK)","delta",-0.351867512966609,-0.380955231306102,-0.323506346036807
"BBC Employed (UK)","phi",2.2650158005154,2.05316591361482,2.49957977076154
"BBC 30-60 (UK)","tau",0.96527630284735,0.919794787127357,1.00929608353106
"BBC 30-60 (UK)","rho",3.09829208130741,2.79490660609203,3.42076595928897
"BBC 30-60 (UK)","alpha",3.04173618623676,2.9623546757823,3.12574573931745
"BBC 30-60 (UK)","delta",-0.343389649038507,-0.374939442100405,-0.31273112993397
"BBC 30-60 (UK)","phi",2.31982042542124,2.07784814436489,2.61420125073524
"BBC NEET (UK)","tau",0.738503565222202,0.634339990207838,0.837851670896717
"BBC NEET (UK)","rho",2.00334146310225,1.48843901932535,2.55931483410573
"BBC NEET (UK)","alpha",2.98390151055333,2.82556990757452,3.15381888478887
"BBC NEET (UK)","delta",-0.456845333715008,-0.530132541668333,-0.385581062757731
"BBC NEET (UK)","phi",3.62848072617007,2.39708912057743,6.24472220206713
"BBC 60-100 (UK)","tau",0.774206702523123,0.668087176697534,0.87454607108767
"BBC 60-100 (UK)","rho",2.7760411581501,2.08012705932749,3.5155898585693
"BBC 60-100 (UK)","alpha",3.0029839298218,2.81619934995331,3.20675632755921
"BBC 60-100 (UK)","delta",-0.474537281217194,-0.550975926635164,-0.397397552655381
"BBC 60-100 (UK)","phi",4.10504066818402,2.55935289668116,8.14726073286536
