"data",".variable","median","lower","upper"
"BBC Total (UK)","tau",1.06889427621682,1.01883736901388,1.11529064356374
"BBC Total (UK)","rho",29.6347536590193,29.1148803333229,30.155257336682
"BBC Total (UK)","delta",-0.379625097659205,-0.426740553672173,-0.333528069245674
"BBC Total (UK)","phi",0.630637229046951,0.592198047909613,0.669652052343264
"BBC Under 18 (UK)","tau",0.85398534783668,0.711007745479706,0.991998768706381
"BBC Under 18 (UK)","rho",13.9119815917063,13.1525249074407,14.7578465431821
"BBC Under 18 (UK)","delta",-0.489099540141889,-0.609906507706981,-0.371467741283134
"BBC Under 18 (UK)","phi",4.04145148223826,2.53162457715836,4.95363056069596
"BBC Education (UK)","tau",1.13809410909608,1.01731889713539,1.25667348049651
"BBC Education (UK)","rho",25.1828313231058,23.8981872587761,26.5759463866299
"BBC Education (UK)","delta",-0.288587079583603,-0.41671795958191,-0.163119214204902
"BBC Education (UK)","phi",1.10303747534562,0.83983432549211,1.52852437851723
"BBC 18-30 (UK)","tau",1.05509861888209,0.982560073884328,1.13048596238485
"BBC 18-30 (UK)","rho",25.0309929465289,24.2496374780895,25.8415112372775
"BBC 18-30 (UK)","delta",-0.364716923697175,-0.436747522030266,-0.292685269281502
"BBC 18-30 (UK)","phi",1.03470753909881,0.898949861144174,1.19639974713178
"BBC Employed (UK)","tau",1.05464901721392,1.00485616798566,1.10409030740195
"BBC Employed (UK)","rho",28.7527648720394,28.2344920724564,29.3414256895399
"BBC Employed (UK)","delta",-0.389233573737883,-0.436229670817004,-0.340720052891565
"BBC Employed (UK)","phi",0.75927956178481,0.709067749950838,0.815756364206761
"BBC 30-60 (UK)","tau",1.01766877735944,0.96612273614049,1.06804526000136
"BBC 30-60 (UK)","rho",28.3773863189375,27.8041828125041,28.9794446654801
"BBC 30-60 (UK)","delta",-0.385293940115428,-0.433591621040577,-0.335124176827908
"BBC 30-60 (UK)","phi",0.773927587934706,0.715811356903662,0.84088637199673
"BBC NEET (UK)","tau",0.691436364797111,0.59334950257435,0.788037921647981
"BBC NEET (UK)","rho",23.3781278538429,22.3622603699169,24.4282218862521
"BBC NEET (UK)","delta",-0.518850766185433,-0.621038463954433,-0.418558060953049
"BBC NEET (UK)","phi",1.1089214806458,0.867598248765011,1.46286659196239
"BBC 60-100 (UK)","tau",0.726037235983698,0.624167128486765,0.830032848486799
"BBC 60-100 (UK)","rho",24.2642169724958,23.1927189962196,25.3732977160192
"BBC 60-100 (UK)","delta",-0.546071098943128,-0.646186608625967,-0.441441830375828
"BBC 60-100 (UK)","phi",1.64165711274334,1.19019696246422,2.40870143652367
