"data",".variable","median","lower","upper"
"BBC Total (UK)","tau",1.02237680313016,0.974328970962621,1.07026086319667
"BBC Total (UK)","rho",29.8134616620084,29.3091222959273,30.3811989297811
"BBC Total (UK)","delta",-0.398090188034277,-0.442956186630138,-0.351427122775176
"BBC Total (UK)","phi",0.660889045136799,0.622179517593215,0.703373970597125
"Census (E)","tau",1.54993949258826,1.5315082516461,1.56835039988844
"Census (E)","rho",54.4818998373279,54.2455763988236,54.7199983559508
"Census (E)","delta",-0.163492969164323,-0.183418864960669,-0.143873424490967
"Census (E)","phi",0.385902106850884,0.382489113788925,0.38918790032417
"BBC Total (E)","tau",0.96309294460681,0.912931454895174,1.01340770824361
"BBC Total (E)","rho",26.4955271509343,26.0040860279651,26.9814889779178
"BBC Total (E)","delta",-0.372713624616393,-0.418384583573906,-0.32767298741026
"BBC Total (E)","phi",0.713046724264702,0.667129610977283,0.758807137724992
"Census (S)","tau",1.61140536556704,1.51177003840581,1.70496703183862
"Census (S)","rho",54.9446233233551,52.1937421557238,58.0126665633953
"Census (S)","delta",-0.866524987647821,-0.923070905824517,-0.809165012045497
"Census (S)","phi",0.468345133903442,0.430426563892919,0.50753510903384
"BBC Total (S)","tau",1.27334339639052,1.13122977245387,1.41438913467631
"BBC Total (S)","rho",23.4596084255255,21.3316095938586,26.1041915342288
"BBC Total (S)","delta",-0.562722513628414,-0.723726034956745,-0.390196113840888
"BBC Total (S)","phi",1.95563337035035,1.36736191976758,2.9175145494805
"Census (W)","tau",1.53255611667798,1.35217266240993,1.69325369488997
"Census (W)","rho",24.1857904803772,23.5588520936756,24.8798657979127
"Census (W)","delta",-0.410931602786428,-0.492379209761985,-0.328214073043592
"Census (W)","phi",1.17830046074288,1.0378370002214,1.34361126344873
"BBC Total (W)","tau",1.26654763882503,0.998886745140247,1.52387080939529
"BBC Total (W)","rho",20.5315084609885,17.9256907516702,23.6994343416229
"BBC Total (W)","delta",-0.586846338994517,-0.789458944511062,-0.378181158494646
"BBC Total (W)","phi",3.65138736839147,2.16212669547027,7.11183577714791
"Census (NI)","tau",0.462608814080628,0.126313740674536,0.775493179618657
"Census (NI)","rho",18.158649493442,17.2085764951394,19.2159379219975
"Census (NI)","delta",-0.570315998910893,-0.69615105664483,-0.440641811049698
"Census (NI)","phi",3.75173367477785,2.85918715164293,4.78327820593907
"BBC Total (NI)","tau",1.99805713183654,1.46596743314791,2.59295832614624
"BBC Total (NI)","rho",18.3925048135361,14.5817648173994,23.6040144758475
"BBC Total (NI)","delta",0.217651968024843,-0.113632071688505,0.599040911059432
"BBC Total (NI)","phi",16.2925431797893,3.75594406683749,83.0559740482032
