"data",".variable","median","lower","upper"
"BBC Total (UK)","tau",0.00673978672339332,0.00658056337026381,0.00689160027990311
"BBC Total (UK)","phi",0.0455982304988947,0.0440135440129372,0.0472902659779099
"Census (E)","tau",0.00680972224411414,0.00674643045140294,0.00686981574503895
"Census (E)","phi",0.199665750087832,0.198127760785018,0.20118533168858
"BBC Total (E)","tau",0.00638920459134523,0.00620376430163319,0.00655666506635806
"BBC Total (E)","phi",0.0578128237690209,0.0556342991920111,0.0600026758209763
"Census (S)","tau",0.00357792139508295,0.00299121477566748,0.00403745930915464
"Census (S)","phi",0.280469944119565,0.259975992915208,0.302116333931309
"BBC Total (S)","tau",0.00344953766985234,0.002630071041956,0.00408814787958815
"BBC Total (S)","phi",0.220146914266176,0.18118940887506,0.268356763346977
"Census (W)","tau",0.00281962470093639,0.00200415924366526,0.00347087043552082
"Census (W)","phi",0.297894152699998,0.268170300680125,0.330786758959213
"BBC Total (W)","tau",0.00245914519672463,0.0015013579938299,0.00329762955256446
"BBC Total (W)","phi",0.304100196610536,0.233723328047062,0.397041249291063
"Census (NI)","tau",0.00194427321569751,0.00116045156704224,0.00265283010709638
"Census (NI)","phi",0.850525260691362,0.671009448833345,1.06318506770782
"BBC Total (NI)","tau",0.00214955065549127,0.00110039134516381,0.00309926980396584
"BBC Total (NI)","phi",0.635773294631769,0.378126698829358,1.09624690498709
