"data",".variable","median","lower","upper"
"BBC Total (UK)","tau",0.956579013553113,0.917632157860452,0.99700806578542
"BBC Total (UK)","rho",2.8686248191667,2.61886568117611,3.14630774088984
"BBC Total (UK)","alpha",3.00030517479283,2.9356604480333,3.07187379903045
"BBC Total (UK)","delta",-0.353126593356099,-0.378970060854452,-0.326315206292087
"BBC Total (UK)","phi",2.02353436589746,1.85783991741523,2.21751934714057
"Census (E)","tau",1.02220327249528,1.00403528970672,1.04006569472492
"Census (E)","rho",1.10411315954518,1.03356544260744,1.17328384720209
"Census (E)","alpha",2.59842713502313,2.58619991342775,2.61058863619546
"Census (E)","delta",-0.152394831609118,-0.158913797663932,-0.145934223308509
"Census (E)","phi",0.70670723259571,0.699743252004955,0.713919269867639
"BBC Total (E)","tau",0.896113762282916,0.855553516111609,0.939585667409986
"BBC Total (E)","rho",2.98400990952064,2.72029902335673,3.27446490258775
"BBC Total (E)","alpha",3.05396192379102,2.98133943846136,3.13267625795852
"BBC Total (E)","delta",-0.344930304528548,-0.372593458412639,-0.318417194994858
"BBC Total (E)","phi",1.83704441227505,1.68990796145901,2.00644800651843
"Census (S)","tau",1.36638468957265,1.27554930969191,1.45566581401497
"Census (S)","rho",3.49080845177616,2.20245783732024,4.8164237550351
"Census (S)","alpha",3.44502919265381,3.20233194894323,3.70074322831424
"Census (S)","delta",-0.677667201560299,-0.718521146889236,-0.636008212070255
"Census (S)","phi",0.843870905249177,0.770744196234639,0.921461273048677
"BBC Total (S)","tau",1.25471540876305,1.11019654347735,1.39725804648913
"BBC Total (S)","rho",11.6772067108394,7.30495266692402,15.8968565459202
"BBC Total (S)","alpha",5.5337747731918,3.73733391216253,8.93163864204478
"BBC Total (S)","delta",-0.497369023412056,-0.639805720128986,-0.347699557421584
"BBC Total (S)","phi",2.13513129888743,1.49316986827849,3.20956352609888
"Census (W)","tau",1.4049434447059,1.26103600888432,1.54469480384799
"Census (W)","rho",4.32122351929738,2.88240790658699,6.00120259680872
"Census (W)","alpha",4.10600490034142,3.69954367335257,4.63311861867482
"Census (W)","delta",-0.427908330181783,-0.473056238668779,-0.384807577890298
"Census (W)","phi",1.70783504532457,1.49042619766876,1.96071494936936
"BBC Total (W)","tau",1.27687180236614,1.02018281249929,1.53762348622245
"BBC Total (W)","rho",8.13948839030191,3.8524297295174,13.2184698578624
"BBC Total (W)","alpha",4.54924666285592,3.08046875143512,8.25318442970834
"BBC Total (W)","delta",-0.58519160258665,-0.743484385877678,-0.410264777039049
"BBC Total (W)","phi",4.67566578374054,2.62446956979968,9.58821260161721
"Census (NI)","tau",0.453263240398007,0.14845590465355,0.734459438769102
"Census (NI)","rho",10.286021556657,6.82641768059999,12.1724040759638
"Census (NI)","alpha",7.76096803777002,5.07888279039158,9.8499623706536
"Census (NI)","delta",-0.556132388694921,-0.663840284322549,-0.447677240948793
"Census (NI)","phi",4.0354988863795,3.06602625457729,5.19693911426727
"BBC Total (NI)","tau",1.95536474270868,1.41477102249327,2.60757727247066
"BBC Total (NI)","rho",11.9066218256838,3.59088280759044,18.3745031674713
"BBC Total (NI)","alpha",5.80733126212827,2.21479515249011,9.67216541678151
"BBC Total (NI)","delta",0.255948411444636,-0.0958448864528094,0.664928284576303
"BBC Total (NI)","phi",18.0214920449211,4.6256238609375,85.56882362124
