"data",".variable","median","lower","upper"
"BBC Total (UK)","tau",0.921633526089735,0.881923086531448,0.961120634101081
"BBC Total (UK)","rho",2.35054226653983,2.32834901309291,2.37304900776999
"BBC Total (UK)","delta",-0.295017722375334,-0.316960640320284,-0.273049088910945
"BBC Total (UK)","phi",1.6404101707218,1.52183200736696,1.77231930219767
"BBC Under 18 (UK)","tau",0.866765385192518,0.713403589116942,1.02132071483238
"BBC Under 18 (UK)","rho",2.87678791985631,2.77203750705478,2.98942502034229
"BBC Under 18 (UK)","delta",-0.359245811556436,-0.443285978003045,-0.270594233728246
"BBC Under 18 (UK)","phi",9.1428157679971,3.62147054027207,53.5600158342053
"BBC Education (UK)","tau",1.1888252916118,1.06524076191943,1.31195694240033
"BBC Education (UK)","rho",2.2849856919936,2.21417797901946,2.35846998865972
"BBC Education (UK)","delta",-0.271785838024622,-0.356043722655034,-0.189178627468661
"BBC Education (UK)","phi",2.83923209546812,1.84790465646606,4.95322620710774
"BBC 18-30 (UK)","tau",1.00545725248149,0.934683290314532,1.07492000370367
"BBC 18-30 (UK)","rho",2.29205118472151,2.2495022141431,2.33427537665669
"BBC 18-30 (UK)","delta",-0.304367089960393,-0.347930930824445,-0.257360634604052
"BBC 18-30 (UK)","phi",2.07168256141918,1.72766135490399,2.52044197177224
"BBC Employed (UK)","tau",0.935682772952567,0.892951575790794,0.978286611374072
"BBC Employed (UK)","rho",2.32200639329482,2.29889624758001,2.34555119643383
"BBC Employed (UK)","delta",-0.288560088869116,-0.313945290605925,-0.263642435758809
"BBC Employed (UK)","phi",1.7599254602611,1.61528508484548,1.92630887325597
"BBC 30-60 (UK)","tau",0.933135292537482,0.88598377341775,0.978828501959017
"BBC 30-60 (UK)","rho",2.33858929753775,2.31250907828176,2.36447373603452
"BBC 30-60 (UK)","delta",-0.280018217144976,-0.30739668237117,-0.251874401031643
"BBC 30-60 (UK)","phi",1.79833205904492,1.63558069390311,1.98099101287228
"BBC NEET (UK)","tau",0.730769589078667,0.629753699320759,0.833984405488341
"BBC NEET (UK)","rho",2.45732536720707,2.3954076745906,2.5200184690096
"BBC NEET (UK)","delta",-0.408673109446558,-0.472897266323652,-0.341579110833726
"BBC NEET (UK)","phi",2.67681192203263,1.92334691614033,4.13684353451832
"BBC 60-100 (UK)","tau",0.772907412357315,0.660872221478323,0.877871425943577
"BBC 60-100 (UK)","rho",2.35840873554167,2.2944023001049,2.42363136172886
"BBC 60-100 (UK)","delta",-0.428984842347678,-0.498619665419466,-0.35810331746541
"BBC 60-100 (UK)","phi",2.94722268394651,2.02368499191646,4.83919030450141
