"data",".variable","median","lower","upper"
"BBC Total (UK)","tau",0.921633526089735,0.881923086531448,0.961120634101081
"BBC Total (UK)","rho",2.35054226653983,2.32834901309291,2.37304900776999
"BBC Total (UK)","delta",-0.295017722375334,-0.316960640320284,-0.273049088910945
"BBC Total (UK)","phi",1.6404101707218,1.52183200736696,1.77231930219767
"Census (E)","tau",1.04207204940515,1.0237532893067,1.06068739777755
"Census (E)","rho",2.40859721051009,2.40377085938274,2.41338902946031
"Census (E)","delta",-0.162325266485872,-0.168375911528839,-0.156270687754232
"Census (E)","phi",0.694675200512896,0.687765239620846,0.701522957740291
"BBC Total (E)","tau",0.856059362991168,0.812971957816983,0.900253855602035
"BBC Total (E)","rho",2.33321310557228,2.31043345098195,2.35614557508406
"BBC Total (E)","delta",-0.289962255401827,-0.312584351453755,-0.265993354880278
"BBC Total (E)","phi",1.51297380256993,1.40450815854924,1.63105990739631
"Census (S)","tau",1.28348291692867,1.19356853036908,1.3711582411265
"Census (S)","rho",2.82858631788427,2.74549135707678,2.90783256426424
"Census (S)","delta",-0.6273068825045,-0.666036746251871,-0.588907777340922
"Census (S)","phi",0.813047778796855,0.743342273063982,0.888220683131772
"BBC Total (S)","tau",1.21715835719341,1.06580109162166,1.36478446399326
"BBC Total (S)","rho",2.25173429886135,2.07549741340616,2.42541192801187
"BBC Total (S)","delta",-0.418156074537299,-0.548921059719424,-0.286314668410969
"BBC Total (S)","phi",1.66154891877861,1.18719561480643,2.36327792589513
"Census (W)","tau",1.28919535790512,1.1456069353346,1.42951424321125
"Census (W)","rho",3.02044350392748,2.95143088685599,3.08769833562271
"Census (W)","delta",-0.434592441968912,-0.474746651242697,-0.394226967785942
"Census (W)","phi",1.54498958858235,1.3477104867886,1.76798508511387
"BBC Total (W)","tau",1.27427995315904,1.01072881803531,1.52901397889718
"BBC Total (W)","rho",2.32728904515646,2.09597281031713,2.56545448591455
"BBC Total (W)","delta",-0.564617948476988,-0.717763937239138,-0.406913268277381
"BBC Total (W)","phi",3.94734184612072,2.34246636325767,7.74748342135582
"Census (NI)","tau",0.355935080791593,0.0712409164551155,0.66331396059184
"Census (NI)","rho",2.6173806370312,2.41653296739805,2.79428582695206
"Census (NI)","delta",-0.536281375734128,-0.653720171727854,-0.411128792357265
"Census (NI)","phi",2.52025244637652,1.94259763038834,3.20221475841671
"BBC Total (NI)","tau",1.92882486076925,1.28969022133058,2.66115059261074
"BBC Total (NI)","rho",1.67281027604586,1.25755221835403,2.12370879723149
"BBC Total (NI)","delta",0.379661408225829,0.0132192932204946,0.80758283887783
"BBC Total (NI)","phi",13.7829717128707,3.75177471482453,71.8626636211939
