"data",".variable","median","lower","upper"
"BBC Total (UK)","log10(gamma)",-6.73802170461809,-6.74671097432266,-6.72977648805802
"BBC Total (UK)","phi",0.353930443507803,0.336436261618994,0.372100453547249
"Census (E)","log10(gamma)",-6.88506511731882,-6.88649034301759,-6.88367995299751
"Census (E)","phi",0.42391180220905,0.420356869202878,0.427598941040742
"BBC Total (E)","log10(gamma)",-6.70058150679405,-6.70902760404818,-6.69194597116295
"BBC Total (E)","phi",0.400865295600903,0.379996181807032,0.423423958705244
"Census (S)","log10(gamma)",-6.01867102931981,-6.03771725853406,-6.00198797939636
"Census (S)","phi",0.56140157047996,0.514844520377786,0.610730993392453
"BBC Total (S)","log10(gamma)",-5.98803135741584,-6.03315307297319,-5.94873716135292
"BBC Total (S)","phi",1.11708831418851,0.837280406525423,1.50662483733803
"Census (W)","log10(gamma)",-5.69938278745975,-5.72063392620823,-5.68051826452403
"Census (W)","phi",0.587913102734941,0.522127869709969,0.659714912218707
"BBC Total (W)","log10(gamma)",-5.72201885342035,-5.77251845424863,-5.67222536949069
"BBC Total (W)","phi",1.81700638362185,1.20652649804803,2.77263405767218
"Census (NI)","log10(gamma)",-5.66197039873147,-5.71154631809848,-5.62227353942186
"Census (NI)","phi",1.77675419400771,1.37873063512903,2.25202446618728
"BBC Total (NI)","log10(gamma)",-5.59023818005272,-5.68756591174543,-5.50504081304648
"BBC Total (NI)","phi",4.00019302918701,2.17188246230056,4.93923116120777
