"data",".variable","median","lower","upper"
"BBC Total (UK)","tau",0.00673978672339332,0.00658056337026381,0.00689160027990311
"BBC Total (UK)","phi",0.0455982304988947,0.0440135440129372,0.0472902659779099
"BBC Under 18 (UK)","tau",0.00702894324405129,0.00668912650119901,0.00734304388938926
"BBC Under 18 (UK)","phi",0.234991677797601,0.164986632055496,0.343963564589646
"BBC Education (UK)","tau",0.00683023155818263,0.00648533946234353,0.00714184337025644
"BBC Education (UK)","phi",0.092613650516549,0.0753944762905809,0.117491759038036
"BBC 18-30 (UK)","tau",0.00676523953009006,0.00651092513056171,0.00698357822505715
"BBC 18-30 (UK)","phi",0.0496608046745289,0.0458491746790736,0.0541028828907505
"BBC Employed (UK)","tau",0.00670534785171145,0.0065242570399201,0.00686425901349398
"BBC Employed (UK)","phi",0.0469683759050671,0.0450742663281063,0.0489390484657947
"BBC 30-60 (UK)","tau",0.00672337276603058,0.00654471057175339,0.00688515660170206
"BBC 30-60 (UK)","phi",0.0457793823786776,0.0437844803950847,0.0478639007197312
"BBC NEET (UK)","tau",0.00658582785234735,0.00626942466580445,0.00687842518185509
"BBC NEET (UK)","phi",0.0616854848733142,0.0522206643789396,0.0726603649955574
"BBC 60-100 (UK)","tau",0.00632890114777157,0.00593840969686503,0.0066624175233946
"BBC 60-100 (UK)","phi",0.0763678679532953,0.0637678480912473,0.0921555842499101
